指标名称,"中国:MB粉矿指数(65%,巴西)",中国:MB底铝指数(62%),中国:MB铁矿石指数(62%Fe),中国:MB铁矿石指数(58%Fe),中国:MB铁矿石指数(61%Fe),"中国北方:铁矿石价格指数(61%Fe,CFR)","中国北方:铁矿石价格指数(65%Fe,CFR)","中国北方:铁矿石价格指数(58%Fe,CFR)",中国:铁矿石价格指数:指标调整1%(60-63.5%Fe),中国:铁矿石价格指数:指标调整1%(1-2.5%Al2O3),中国:铁矿石价格指数:指标调整1%(4.5-6.5%SiO2),中国:铁矿石价格指数:指标调整1%(6.5-9%SiO2),中国:铁矿石价格指数:指标调整0.01%(0.09-0.12%P),ARGUS 61,PLATTS LP
2017-10-05,86.0,0.0,61.48,38.62,0.0,61.5,86.7,33.75,1.1,1.4,3.9,6.5,1.3,,
2017-10-06,86.0,0.0,62.24,38.62,0.0,62.55,87.75,34.8,1.1,1.4,3.9,6.5,1.3,,
2017-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-09,86.4,0.0,62.67,38.0,0.0,61.3,84.35,34.05,1.1,1.4,3.9,6.5,1.3,,
2017-10-10,86.5,0.0,61.01,36.96,0.0,59.1,82.15,32.85,1.05,1.6,3.5,6.5,1.3,,
2017-10-11,85.2,0.0,59.65,35.98,0.0,58.55,81.6,32.3,1.05,1.6,3.5,6.5,1.3,,
2017-10-12,83.0,0.0,60.09,35.3,0.0,58.1,81.1,31.85,1.05,1.6,3.5,6.5,1.3,,
2017-10-13,85.7,0.0,62.53,37.05,0.0,62.95,85.95,36.7,1.1,1.6,3.5,6.5,1.3,,
2017-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-16,85.8,0.0,62.94,37.6,0.0,62.85,85.85,36.6,1.1,1.6,3.5,6.5,1.3,,
2017-10-17,85.8,0.0,62.72,37.58,0.0,62.0,85.0,35.75,1.1,1.6,3.5,6.5,1.3,,
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-19,83.5,0.0,60.88,36.29,0.0,59.45,82.65,33.75,1.05,1.6,3.5,6.5,1.3,,
2017-10-20,85.4,0.0,62.46,37.17,0.0,60.65,83.55,34.95,1.05,1.6,3.5,6.5,1.3,,
2017-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-23,84.9,0.0,62.0,36.66,0.0,60.75,83.65,35.05,1.05,2.0,3.0,6.5,1.3,,
2017-10-24,83.6,0.0,62.42,36.69,0.0,62.75,85.4,36.8,1.05,2.0,3.0,6.5,1.3,,
2017-10-25,83.4,0.0,62.24,36.33,0.0,62.7,85.35,36.75,1.1,2.6,3.0,6.5,1.3,,
2017-10-26,82.5,0.0,61.47,35.83,0.0,62.3,81.35,35.75,1.1,2.6,3.0,6.5,1.3,,
2017-10-27,80.8,0.0,60.08,35.21,0.0,59.1,78.15,32.55,1.1,2.6,3.0,6.5,1.3,,
2017-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-30,80.1,0.0,58.75,34.63,0.0,59.0,78.05,32.45,1.1,2.6,3.0,6.5,1.3,,
2017-10-31,79.5,0.0,58.52,34.68,0.0,59.5,78.55,32.95,1.1,2.6,3.0,6.5,1.3,,
2017-11-01,80.2,0.0,59.35,34.19,0.0,59.35,78.4,32.8,1.1,2.6,3.0,6.5,1.3,,
2017-11-02,80.2,0.0,59.79,34.77,0.0,60.45,79.35,33.75,1.2,2.6,3.0,6.5,1.3,,
2017-11-03,80.2,0.0,59.88,34.54,0.0,60.05,78.95,33.35,1.2,2.6,3.2,7.0,1.3,,
2017-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-06,83.3,0.0,63.36,36.74,0.0,63.9,82.8,37.2,1.25,2.6,3.2,7.0,1.3,,
2017-11-07,82.8,0.0,62.66,36.07,0.0,63.5,82.4,36.8,1.25,2.6,3.2,7.0,1.3,,
2017-11-08,82.7,0.0,62.26,36.25,0.0,63.05,82.4,36.35,1.25,2.6,3.2,7.0,1.3,,
2017-11-09,82.4,0.0,62.32,36.32,0.0,62.5,81.85,35.8,1.25,2.6,3.2,7.0,1.3,,
2017-11-10,82.4,0.0,62.6,36.09,0.0,62.7,82.05,36.0,1.25,2.6,3.2,7.0,1.3,,
2017-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-13,81.2,0.0,62.19,36.07,0.0,63.15,82.0,35.95,1.25,2.6,3.2,7.0,1.3,,
2017-11-14,81.4,0.0,63.17,36.43,0.0,63.55,81.0,35.95,1.25,2.6,3.2,7.0,1.3,,
2017-11-15,80.4,0.0,61.84,36.24,0.0,61.8,79.25,34.2,1.25,2.6,3.2,7.0,1.3,,
2017-11-16,80.4,0.0,61.57,36.24,0.0,61.8,79.25,34.2,1.25,2.6,3.2,7.0,1.3,,
2017-11-17,80.1,0.0,62.61,36.4,0.0,62.75,80.2,35.15,1.25,2.6,3.2,7.0,1.3,,
2017-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-20,81.3,0.0,63.47,36.16,0.0,63.9,81.35,36.3,1.25,2.6,3.2,7.0,1.3,,
2017-11-21,80.8,0.0,62.5,36.22,0.0,63.9,81.35,36.3,1.25,2.6,3.2,7.0,1.3,,
2017-11-22,83.4,0.0,65.17,37.08,0.0,66.65,84.1,39.05,1.3,2.6,3.2,7.0,1.3,,
2017-11-23,84.3,0.0,67.69,38.34,0.0,67.7,84.45,39.4,1.3,2.2,3.2,7.0,1.3,,
2017-11-24,85.5,0.0,67.94,37.91,0.0,68.45,85.2,40.15,1.35,2.2,3.2,7.0,1.3,,
2017-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-27,82.9,0.0,67.27,37.85,0.0,68.8,85.55,40.5,1.35,2.2,3.2,7.0,1.3,,
2017-11-28,83.3,0.0,67.76,37.72,0.0,68.05,84.8,39.75,1.35,2.2,3.2,7.0,1.3,,
2017-11-29,83.9,0.0,67.92,37.83,0.0,68.8,85.55,40.5,1.35,2.2,3.2,7.0,1.3,,
2017-11-30,84.7,0.0,68.13,38.9,0.0,69.3,86.05,41.0,1.35,2.2,3.2,7.0,1.3,,
2017-12-01,86.8,0.0,70.11,39.7,0.0,70.45,86.6,41.55,1.4,2.2,3.2,7.0,1.3,,
2017-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-04,89.4,0.0,72.68,41.37,0.0,72.4,88.55,42.55,1.4,1.8,3.2,7.0,1.3,,
2017-12-05,88.3,0.0,71.77,41.05,0.0,72.15,88.3,42.3,1.4,1.8,3.2,7.0,1.3,,
2017-12-06,86.6,0.0,69.36,38.67,0.0,69.0,85.15,39.15,1.35,1.8,3.2,7.0,1.3,,
2017-12-07,85.3,0.0,65.7,38.54,0.0,67.6,83.75,37.75,1.35,1.8,3.2,7.0,1.3,,
2017-12-08,87.2,0.0,69.35,39.12,0.0,69.5,85.65,39.65,1.35,1.8,3.2,7.0,1.3,,
2017-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-11,85.9,0.0,68.82,38.98,0.0,70.35,86.5,40.5,1.4,1.8,3.2,7.0,1.3,,
2017-12-12,87.1,0.0,71.25,39.7,0.0,70.3,86.45,40.45,1.4,1.8,3.2,7.0,1.3,,
2017-12-13,87.1,0.0,70.54,40.05,0.0,71.05,87.2,41.2,1.4,1.8,3.2,7.0,1.3,,
2017-12-14,86.6,0.0,69.94,40.03,0.0,70.5,85.2,40.2,1.4,1.8,3.2,7.0,1.3,,
2017-12-15,86.5,0.0,71.5,40.06,0.0,71.45,86.15,41.15,1.4,1.8,3.2,7.0,1.3,,
2017-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-18,89.1,0.0,74.15,40.93,0.0,74.5,89.2,44.2,1.4,1.8,3.2,7.0,1.3,,
2017-12-19,88.9,0.0,73.93,41.87,0.0,73.95,88.5,43.65,1.4,1.8,3.2,7.0,1.3,,
2017-12-20,87.6,0.0,72.84,40.79,0.0,73.65,88.2,43.35,1.4,1.8,3.2,7.0,1.3,,
2017-12-21,87.8,0.0,72.82,40.84,0.0,72.55,87.1,42.25,1.4,1.8,3.2,7.0,1.3,,
2017-12-22,90.9,0.0,76.36,42.98,0.0,74.6,89.15,44.3,1.45,1.8,3.2,7.0,1.3,,
2017-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-26,90.0,0.0,76.08,40.57,0.0,73.45,88.0,43.15,1.45,1.8,3.2,7.0,1.3,,
2017-12-27,87.8,0.0,72.62,39.29,0.0,72.75,87.3,42.45,1.45,1.8,3.2,7.0,1.3,,
2017-12-28,87.0,0.0,72.62,39.25,0.0,73.0,87.55,42.7,1.45,1.8,3.2,7.0,1.3,,
2017-12-29,89.9,0.0,72.61,40.09,0.0,74.35,88.9,44.05,1.45,1.8,3.2,7.0,1.3,,
2017-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-02,90.5,0.0,74.71,41.56,0.0,75.2,89.75,44.9,1.45,1.8,3.2,7.0,1.3,,
2018-01-03,90.9,0.0,74.97,41.56,0.0,75.2,89.75,44.9,1.45,1.6,3.2,7.0,1.3,,
2018-01-04,91.7,0.0,76.54,41.94,0.0,76.45,91.05,46.05,1.5,1.6,3.2,7.0,1.3,,
2018-01-05,92.6,0.0,76.8,42.32,0.0,77.1,91.7,46.7,1.5,1.6,3.2,7.0,1.8,,
2018-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-08,92.8,0.0,77.74,42.58,0.0,78.0,92.6,47.6,1.5,1.5,3.5,7.0,1.8,,
2018-01-09,93.8,0.0,78.47,42.79,0.0,78.8,93.0,48.4,1.55,1.5,3.5,7.0,1.8,,
2018-01-10,93.6,0.0,78.31,42.71,0.0,78.5,92.7,48.1,1.55,1.5,3.5,7.0,1.8,,
2018-01-11,94.6,0.0,79.08,43.3,0.0,79.35,93.65,48.1,1.55,1.5,3.5,7.0,1.8,,
2018-01-12,93.5,0.0,78.05,42.45,0.0,78.3,92.6,46.6,1.55,1.5,3.5,7.0,1.8,,
2018-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-15,92.0,0.0,76.59,41.82,0.0,76.5,91.1,44.75,1.5,1.5,3.5,7.0,1.8,,
2018-01-16,91.0,0.0,75.71,41.76,0.0,75.6,90.55,43.85,1.5,1.5,3.5,7.0,1.8,,
2018-01-17,90.0,0.0,74.51,41.47,0.0,74.35,89.3,42.6,1.45,1.5,3.5,7.0,1.8,,
2018-01-18,90.0,0.0,74.87,41.49,0.0,74.85,89.55,42.85,1.45,1.5,3.5,7.0,1.8,,
2018-01-19,90.8,0.0,76.75,42.87,0.0,76.85,91.55,44.85,1.45,1.5,3.5,7.0,1.8,,
2018-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-22,91.4,0.0,76.61,42.92,0.0,75.9,90.6,43.9,1.45,1.5,3.5,7.0,1.8,,
2018-01-23,89.8,0.0,74.29,40.73,0.0,73.7,88.4,41.7,1.4,1.5,3.5,6.8,1.8,,
2018-01-24,90.0,0.0,74.53,40.81,0.0,74.25,89.3,42.25,1.4,1.5,3.5,6.8,1.8,,
2018-01-25,90.8,0.0,75.04,41.85,0.0,75.05,89.3,42.25,1.45,1.5,3.5,6.8,1.95,,
2018-01-26,90.1,0.0,74.4,41.03,0.0,74.6,90.1,42.25,1.45,1.5,3.5,6.8,1.95,,
2018-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-29,89.4,0.0,74.33,40.7,0.0,73.75,89.65,40.95,1.45,1.5,3.5,6.8,1.95,,
2018-01-30,89.0,0.0,72.97,40.7,0.0,73.5,89.4,40.7,1.4,1.5,3.5,6.8,2.1,,
2018-01-31,88.5,0.0,72.92,40.96,0.0,73.1,87.8,39.7,1.4,1.5,3.5,6.8,2.1,,
2018-02-01,88.4,0.0,72.88,42.09,0.0,72.7,87.8,39.7,1.4,1.7,3.0,5.5,2.1,,
2018-02-02,90.0,0.0,74.39,41.97,0.0,73.8,89.3,39.75,1.4,1.7,3.0,5.5,2.1,,
2018-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-05,91.7,0.0,75.7,43.64,0.0,75.95,91.45,41.75,1.45,1.7,3.0,5.5,2.1,,
2018-02-06,91.9,0.0,75.92,43.87,0.0,76.0,91.5,41.8,1.45,1.7,3.0,5.5,2.1,,
2018-02-07,93.4,0.0,77.2,44.34,0.0,77.5,93.0,43.0,1.5,1.7,3.0,5.5,2.1,,
2018-02-08,93.5,0.0,77.32,44.3,0.0,77.85,93.35,43.35,1.5,1.7,3.0,5.5,2.1,,
2018-02-09,93.2,0.0,76.46,43.38,0.0,76.55,92.05,42.05,1.5,1.7,3.0,5.5,2.35,,
2018-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-12,92.7,0.0,76.24,43.34,0.0,76.55,93.65,42.05,1.5,1.7,3.0,5.5,2.35,,
2018-02-13,93.3,0.0,77.36,43.88,0.0,77.85,94.95,43.35,1.5,1.7,3.0,5.5,2.35,,
2018-02-14,93.8,0.0,78.41,44.32,0.0,78.25,95.35,43.75,1.5,1.7,3.0,4.0,2.35,,
2018-02-15,94.4,0.0,78.43,44.32,0.0,78.25,94.6,43.75,1.5,1.7,3.0,4.0,2.35,,
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-19,94.4,0.0,78.43,44.32,0.0,78.25,94.6,43.75,1.5,1.7,3.0,4.0,2.35,,
2018-02-20,94.4,0.0,78.43,44.32,0.0,78.25,94.6,43.75,1.5,1.7,3.0,4.0,2.35,,
2018-02-21,94.4,0.0,78.43,44.32,0.0,78.25,94.6,43.75,1.5,1.7,3.0,4.0,2.35,,
2018-02-22,94.6,0.0,78.2,44.06,0.0,78.25,94.6,43.75,1.5,1.7,3.0,4.0,2.35,,
2018-02-23,95.2,0.0,78.82,43.86,0.0,79.2,96.4,44.7,1.5,1.7,3.0,4.0,2.35,,
2018-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-26,95.0,0.0,79.36,44.24,0.0,79.95,97.15,45.45,1.55,1.7,3.0,4.0,2.35,,
2018-02-27,95.2,0.0,79.15,44.37,0.0,79.55,96.7,45.05,1.55,1.7,3.0,4.0,2.35,,
2018-02-28,94.9,0.0,78.61,44.12,0.0,78.9,96.05,44.4,1.55,1.7,3.0,4.0,2.35,,
2018-03-01,95.4,0.0,79.39,44.55,0.0,78.9,96.1,45.1,1.55,1.7,3.0,4.0,2.35,,
2018-03-02,94.4,0.0,78.34,44.17,0.0,77.65,94.15,43.15,1.5,1.7,3.0,4.0,2.35,,
2018-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-05,92.7,0.0,77.03,43.28,0.0,75.65,94.15,43.15,1.5,1.7,3.0,4.0,2.35,,
2018-03-06,92.3,0.0,76.07,43.06,0.0,75.0,92.15,41.15,1.45,1.7,3.0,4.0,2.35,,
2018-03-07,92.5,0.0,75.84,42.83,0.0,75.2,93.1,40.5,1.45,1.7,3.0,4.0,2.35,,
2018-03-08,89.8,0.0,73.23,41.78,0.0,72.0,92.4,40.7,1.4,1.7,3.0,4.0,2.35,,
2018-03-09,86.8,0.0,70.09,40.53,0.0,70.25,89.2,37.5,1.4,1.7,3.0,4.0,2.35,,
2018-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-12,86.0,0.0,69.93,40.36,0.0,69.0,86.2,35.6,1.4,1.7,3.0,4.0,2.35,,
2018-03-13,86.4,0.0,69.78,40.47,0.0,69.95,87.15,36.55,1.4,1.7,3.0,4.0,2.35,,
2018-03-14,88.2,0.0,71.64,41.06,0.0,71.75,88.95,38.35,1.4,1.7,3.0,4.0,2.5,,
2018-03-15,88.2,0.0,72.11,41.21,0.0,71.5,88.95,38.35,1.4,1.7,3.0,4.0,2.5,,
2018-03-16,86.8,0.0,69.84,40.41,0.0,69.6,86.5,36.2,1.35,1.7,3.0,4.0,2.5,,
2018-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-19,83.3,0.0,67.45,38.08,0.0,67.35,84.25,33.95,1.35,1.7,3.0,4.0,2.5,,
2018-03-20,83.4,0.0,66.94,38.08,0.0,66.8,83.7,33.4,1.35,1.7,3.0,4.0,2.5,,
2018-03-21,83.7,0.0,67.25,39.06,0.0,67.9,84.8,34.5,1.35,1.7,3.0,4.0,2.5,,
2018-03-22,83.5,0.0,67.18,38.98,0.0,67.7,84.6,34.3,1.35,1.7,3.0,4.0,2.0,,
2018-03-23,81.4,0.0,64.58,37.17,0.0,64.05,80.95,30.65,1.3,1.7,3.0,4.0,2.0,,
2018-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-26,80.3,0.0,64.33,36.43,0.0,63.05,79.95,29.85,1.3,1.7,3.0,4.0,2.0,,
2018-03-27,81.0,0.0,65.17,37.44,0.0,63.45,81.8,30.25,1.3,1.7,3.0,4.0,2.0,,
2018-03-28,80.3,0.0,63.12,37.34,0.0,63.05,81.4,29.85,1.3,1.7,3.0,4.0,2.0,,
2018-03-29,81.1,0.0,64.99,37.5,0.0,63.1,81.45,29.9,1.3,1.7,3.0,4.0,2.0,,
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-02,83.1,0.0,65.8,37.99,0.0,65.4,83.75,36.0,1.3,1.7,3.0,4.0,2.0,,
2018-04-03,81.5,0.0,63.76,37.59,0.0,63.8,83.75,36.0,1.3,1.7,2.1,4.0,2.0,,
2018-04-04,80.7,0.0,63.57,37.29,0.0,63.0,81.35,35.8,1.3,1.7,2.1,4.0,2.0,,
2018-04-05,80.7,0.0,63.57,37.29,0.0,63.0,81.35,35.8,1.3,1.7,2.1,4.0,2.0,,
2018-04-06,80.7,0.0,63.57,37.29,0.0,63.0,81.35,35.8,1.3,1.7,2.1,4.0,2.0,,
2018-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-09,81.7,0.0,63.95,37.71,0.0,64.05,82.1,36.85,1.3,1.7,2.1,4.0,2.0,,
2018-04-10,82.7,0.0,65.3,38.25,0.0,65.85,83.9,38.65,1.3,1.7,2.1,4.0,2.0,,
2018-04-11,81.7,0.0,64.79,38.01,0.0,64.2,82.25,38.0,1.3,2.0,1.75,3.0,2.0,,
2018-04-12,81.7,0.0,64.47,37.76,0.0,64.75,82.8,38.55,1.3,2.0,1.75,3.0,2.0,,
2018-04-13,82.2,0.0,64.96,37.87,0.0,65.25,82.65,39.05,1.3,2.0,1.75,3.0,2.0,,
2018-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-16,81.0,0.0,63.93,37.59,0.0,64.05,81.45,37.85,1.3,2.0,1.75,3.0,2.0,,
2018-04-17,82.0,0.0,64.51,37.72,0.0,64.45,81.85,38.25,1.3,2.0,1.75,3.0,2.0,,
2018-04-18,83.9,0.0,65.88,38.6,0.0,66.45,84.3,40.25,1.3,2.0,1.75,3.0,2.0,,
2018-04-19,86.5,0.0,68.45,40.42,0.0,68.3,86.35,42.1,1.35,2.0,1.75,3.0,2.0,,
2018-04-20,84.9,0.0,67.06,39.68,0.0,66.85,84.9,40.65,1.35,2.0,1.75,3.0,2.0,,
2018-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-23,85.6,0.0,67.67,39.98,0.0,67.55,85.8,41.35,1.35,2.0,1.75,3.0,2.0,,
2018-04-24,85.3,0.0,67.26,40.08,0.0,67.25,85.5,41.05,1.35,2.0,1.75,3.0,2.0,,
2018-04-25,84.7,0.0,66.38,39.94,0.0,66.25,84.5,40.05,1.35,2.0,1.75,3.0,2.0,,
2018-04-26,84.6,0.0,66.28,39.9,0.0,66.9,85.15,40.05,1.35,2.0,1.75,3.0,2.0,,
2018-04-27,84.2,0.0,65.68,39.48,0.0,64.95,83.2,38.1,1.35,2.0,1.75,3.0,2.0,,
2018-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30,84.2,0.0,65.43,39.48,0.0,65.35,83.6,38.5,1.35,2.0,1.75,3.0,2.0,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-02,85.3,0.0,66.98,39.94,0.0,66.8,85.3,39.7,1.35,2.5,1.25,3.0,2.0,,
2018-05-03,85.3,0.0,66.87,40.02,0.0,66.8,85.3,39.7,1.35,2.5,1.25,3.0,2.0,,
2018-05-04,84.9,0.0,66.28,39.62,0.0,66.1,84.6,39.0,1.35,2.5,1.25,3.0,2.0,,
2018-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-07,85.3,0.0,67.26,39.56,0.0,66.95,85.45,39.0,1.35,2.5,1.25,3.0,2.0,,
2018-05-08,85.2,0.0,66.8,39.54,0.0,67.25,85.75,39.3,1.35,2.5,1.0,2.5,2.0,,
2018-05-09,85.2,0.0,66.46,39.29,0.0,66.25,84.85,38.3,1.35,2.5,1.0,2.5,2.0,,
2018-05-10,85.2,0.0,66.83,39.4,0.0,66.5,85.1,38.55,1.35,2.5,0.75,2.5,2.0,,
2018-05-11,86.1,0.0,67.42,40.07,0.0,67.8,86.1,39.85,1.35,2.5,0.75,2.5,2.5,,
2018-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-14,87.2,0.0,68.93,40.7,0.0,68.25,86.55,40.3,1.35,2.5,0.75,2.5,2.5,,
2018-05-15,86.3,0.0,67.28,39.56,0.0,67.4,86.2,39.45,1.35,2.5,0.75,2.5,2.5,,
