指标名称,MB价格指数:巴西65%粉矿,MB价格指数:62%粉矿低铝,MB价格指数:62%粉矿,MB价格指数:58%粉矿,价格指数:铁矿石:62%Fe:CFR,价格指数:铁矿石:65%Fe:CFR,价格指数:铁矿石:58%Fe:CFR,价格指数:铁矿石:1%价差:60%-63.5%:FE,价格指数:铁矿石:1%价差:1-2.5%:Al2O3,价格指数:铁矿石:1%价差:4.5-6.5%:SiO2,价格指数:铁矿石:1%价差:6.5-9%:SiO2,价格指数:铁矿石:1%价差:0.09-0.12%:P,ARGUS 61,PLATTS LP
2021-05-13,,,,,233.1,264.2,178.7,3.8,,,,,233.1,0.5
2021-05-14,241.7,211.19,208.79,156.29,209.35,243.4,158.0,3.8,4.9,1.65,1.95,1.6,209.35,0.5235
2021-05-15,,,,,,,,,,,,,,0.5235
2021-05-16,,,,,,,,,,,,,,0.5235
2021-05-17,249.3,220.8,217.77,162.15,217.0,248.95,161.9,3.45,7.0,1.65,1.95,1.6,217.0,0.5235
2021-05-18,258.7,227.77,224.44,167.7,223.75,258.7,166.65,3.55,7.0,1.65,1.95,1.6,223.75,0.52
2021-05-19,248.7,218.79,216.16,161.71,215.45,250.4,161.0,3.65,7.0,1.65,1.95,1.6,215.45,0.52
2021-05-20,245.1,214.07,211.85,157.81,210.85,245.8,157.3,3.5,7.0,1.65,1.95,1.6,210.85,0.52
2021-05-21,235.7,203.06,200.72,151.25,200.1,235.1,150.2,3.45,7.0,1.65,1.95,1.6,200.1,0.52
2021-05-22,,,,,,,,,,,,,,0.52
2021-05-23,,,,,,,,,,,,,,0.52
2021-05-24,224.3,193.87,192.42,143.97,188.25,221.55,142.75,3.3,7.0,1.65,1.95,1.6,188.25,0.52
2021-05-25,228.8,194.49,192.87,145.02,191.65,224.95,145.1,3.1,7.0,1.65,1.95,1.4,191.65,0.52
2021-05-26,,,,,,,,3.15,,,,,,0.52
2021-05-27,223.6,190.9,189.73,141.88,187.65,222.65,142.7,3.15,6.2,1.65,1.95,1.4,187.65,0.52
2021-05-28,224.9,192.67,190.51,141.8,189.55,221.0,143.4,,6.2,1.65,1.95,1.4,189.55,0.52
2021-05-29,,,,,,,,,,,,,,0.52
2021-05-30,,,,,,,,,,,,,,0.52
2021-05-31,232.8,201.26,198.83,147.85,198.75,230.2,148.2,3.1,6.0,1.65,1.95,1.4,198.75,0.52
2021-06-01,239.9,211.04,208.67,153.0,209.1,240.1,155.8,,5.1,1.65,1.95,1.4,209.1,0.52
2021-06-02,240.0,211.5,209.19,153.8,209.45,241.35,158.1,3.4,5.1,1.65,1.95,1.4,209.45,0.56
2021-06-03,241.2,212.81,210.99,155.58,211.2,241.7,159.6,3.45,5.1,1.65,1.95,1.4,211.2,0.56
2021-06-04,238.0,209.2,207.35,152.9,208.35,238.85,157.9,3.45,5.1,1.65,1.95,1.4,208.35,0.56
2021-06-05,,,,,,,,,,,,,,0.56
2021-06-06,,,,,,,,,,,,,,0.56
2021-06-07,233.1,204.18,202.42,149.49,202.85,233.45,154.75,3.4,5.1,1.65,1.95,1.4,202.85,0.56
2021-06-08,239.8,211.81,209.5,154.37,210.4,240.4,158.45,3.3,4.4,1.65,1.95,1.4,210.4,0.56
2021-06-09,242.7,214.71,212.67,158.38,213.5,242.95,159.0,3.45,4.4,1.65,1.95,1.4,213.5,0.7035
2021-06-10,246.1,219.04,216.84,161.9,217.0,246.45,161.8,3.5,4.4,1.65,1.95,1.4,217.0,0.7035
2021-06-11,249.2,221.25,219.26,162.78,219.95,249.4,163.5,3.55,4.4,1.65,1.95,1.4,219.95,0.7035
2021-06-12,,,,,,,,,,,,,,0.7035
2021-06-13,,,,,,,,,,,,,,0.7035
2021-06-14,249.2,221.62,220.77,164.72,222.3,249.7,164.5,,4.4,1.65,1.95,1.4,222.3,0.7035
2021-06-15,250.8,223.09,221.87,164.6,222.35,250.65,164.3,3.65,3.8,1.65,1.95,1.6,222.35,0.7035
2021-06-16,245.0,216.55,214.08,158.42,213.65,242.95,159.85,3.65,3.8,1.65,1.95,1.73,213.65,0.7035
2021-06-17,251.5,222.01,220.82,161.98,220.8,252.35,162.7,3.5,3.8,1.65,1.95,1.73,220.8,0.7035
2021-06-18,249.4,220.24,218.9,160.3,217.3,,,3.6,3.8,1.65,1.95,2.4,217.3,0.7675
2021-06-19,,,,,,,,,,,,,,0.7675
2021-06-20,,,,,,,,,,,,,,0.7675
2021-06-21,239.0,210.0,208.15,153.53,206.55,239.2,152.65,3.55,3.8,1.65,1.95,2.4,206.55,0.76
2021-06-22,249.2,216.0,214.32,158.21,212.7,246.7,155.65,3.4,5.85,1.65,1.95,2.4,212.7,0.76
2021-06-23,251.8,219.34,216.01,160.45,216.6,250.6,158.95,3.5,5.85,1.65,1.95,2.4,216.6,0.76
2021-06-24,249.3,217.08,213.46,160.45,214.9,248.9,157.15,3.55,5.85,1.65,1.95,2.4,214.9,0.76
2021-06-25,250.7,218.75,216.45,162.66,218.7,252.5,160.4,3.5,5.85,1.65,1.95,2.4,218.7,0.755
2021-06-26,,,,,,,,,,,,,,0.755
2021-06-27,,,,,,,,,,,,,,0.755
2021-06-28,255.3,220.77,218.62,162.39,220.05,255.2,160.95,3.6,5.85,1.65,1.95,2.4,220.05,0.745
2021-06-29,249.1,214.94,212.33,157.62,214.1,249.25,156.4,3.6,5.85,1.65,1.95,2.4,214.1,0.74
2021-06-30,251.9,217.85,214.08,158.45,218.4,249.65,158.1,3.6,5.85,2.3,2.6,2.4,218.4,0.74
2021-07-01,252.4,221.75,219.32,154.01,218.8,250.05,160.55,3.55,5.2,3.0,3.1,2.4,218.8,0.735
2021-07-02,251.6,219.57,217.98,152.36,217.3,248.55,159.3,3.6,5.2,3.0,3.1,3.07,217.3,0.73
2021-07-03,,,,,,,,,,,,,,0.73
2021-07-04,,,,,,,,,,,,,,0.73
2021-07-05,255.5,223.14,221.82,155.28,221.4,252.65,162.65,3.55,5.2,3.0,3.1,3.07,221.4,0.725
2021-07-06,254.9,226.02,222.36,156.26,222.0,253.25,162.65,3.6,5.6,3.0,3.1,3.47,222.0,0.72
2021-07-07,254.7,225.7,222.39,156.19,222.85,254.1,163.45,3.65,6.4,3.0,3.1,3.8,222.85,0.715
2021-07-08,251.4,222.0,218.04,153.94,218.2,249.7,161.65,3.65,6.4,3.0,3.1,3.8,218.2,0.64
2021-07-09,248.4,218.0,214.77,152.57,218.2,248.0,159.3,3.55,6.4,3.0,3.1,4.13,218.2,0.63
2021-07-10,,,,,,,,,,,,,,0.63
2021-07-11,,,,,,,,,,,,,,0.63
2021-07-12,251.0,220.6,217.85,154.39,218.45,249.95,161.0,3.55,6.4,3.0,3.1,4.13,218.45,0.62
2021-07-13,251.8,221.46,218.48,157.16,217.85,249.75,160.65,3.55,6.4,3.0,3.1,3.87,217.85,0.56
2021-07-14,252.1,220.0,218.66,156.41,217.85,249.75,159.85,3.55,6.4,3.0,3.1,3.6,217.85,0.56
2021-07-15,256.8,223.75,222.09,159.06,222.3,254.2,162.8,3.55,6.4,3.0,3.1,3.6,222.3,0.555
2021-07-16,256.8,223.39,221.43,159.07,221.1,256.1,162.65,3.65,6.4,3.0,3.1,3.6,221.1,0.55
2021-07-17,,,,,,,,,,,,,,0.55
2021-07-18,,,,,,,,,,,,,,0.55
2021-07-19,255.9,223.02,221.04,159.27,220.05,255.05,162.05,3.6,6.4,3.0,3.1,3.6,220.05,0.545
2021-07-20,,,,,,,,3.6,,,,,,0.545
2021-07-21,249.1,216.17,214.79,154.94,213.6,248.6,154.95,,6.4,3.0,3.1,3.6,213.6,0.52
2021-07-22,239.7,204.62,202.63,147.88,201.5,237.0,147.8,3.5,6.4,3.0,3.1,3.6,201.5,0.515
2021-07-23,236.1,202.86,201.33,147.45,201.9,232.75,147.5,3.3,6.4,3.0,3.1,3.6,201.9,0.515
2021-07-24,,,,,,,,,,,,,,0.515
2021-07-25,,,,,,,,,,,,,,0.515
2021-07-26,237.0,203.93,202.74,148.65,202.95,233.8,148.55,3.3,6.4,3.0,3.1,3.6,202.95,0.51
2021-07-27,235.1,202.97,202.57,147.79,200.45,231.3,145.85,3.3,6.4,3.0,3.1,3.6,200.45,0.5
2021-07-28,234.2,203.08,202.68,148.23,201.25,232.1,147.65,3.3,6.4,3.0,3.1,3.6,201.25,0.49
2021-07-29,229.2,197.46,196.06,142.87,195.0,225.85,143.9,3.3,5.85,3.0,3.1,3.6,195.0,0.44
2021-07-30,214.4,182.8,181.57,124.11,180.5,211.35,131.5,3.2,5.85,3.0,3.1,3.6,180.5,0.435
2021-07-31,,,,,,,,,,,,,,0.435
2021-08-01,,,,,,,,,,,,,,0.435
2021-08-02,215.4,185.08,184.42,124.9,183.4,214.25,132.1,2.95,5.85,3.0,3.1,3.6,183.4,0.42
2021-08-03,215.1,185.47,184.67,125.5,184.15,214.3,132.7,3.0,5.85,3.0,3.1,3.6,184.15,0.41
2021-08-04,214.0,184.39,183.69,124.91,183.15,213.3,132.6,3.0,5.85,3.0,3.1,3.6,183.15,0.41
2021-08-05,203.5,172.76,171.55,117.78,170.05,200.05,124.45,3.0,5.85,3.0,3.1,3.13,170.05,0.4
2021-08-06,203.3,173.53,172.51,118.23,171.2,201.2,125.8,2.8,5.2,3.0,3.1,3.13,171.2,0.4
2021-08-07,,,,,,,,,,,,,,0.4
2021-08-08,,,,,,,,,,,,,,0.4
2021-08-09,,,,,,,,2.8,,,,,,0.4
2021-08-10,192.9,162.75,162.44,111.94,162.2,192.2,120.35,,5.2,3.0,3.1,3.13,162.2,0.39
2021-08-11,195.1,165.97,165.48,114.78,166.2,196.2,123.75,2.65,5.2,3.0,3.1,3.13,166.2,0.36
2021-08-12,191.9,163.19,162.96,112.22,161.45,190.65,119.9,2.75,5.2,3.0,3.1,3.13,161.45,0.31
2021-08-13,191.1,162.74,162.07,111.66,160.85,190.05,119.6,2.65,5.2,3.0,3.1,3.13,160.85,0.255
2021-08-14,,,,,,,,,,,,,,0.255
2021-08-15,,,,,,,,,,,,,,0.255
2021-08-16,191.6,164.03,163.52,112.97,162.5,191.5,120.55,2.65,5.2,3.0,3.1,3.13,162.5,0.25
2021-08-17,188.7,161.65,160.75,111.54,159.5,188.25,117.35,2.65,5.2,3.0,3.1,3.13,159.5,0.245
2021-08-18,179.8,154.07,153.39,107.48,153.05,181.05,111.65,2.6,5.2,3.0,3.1,2.8,153.05,0.23
2021-08-19,152.5,133.3,132.66,94.96,130.2,152.0,97.1,2.5,4.5,3.0,3.1,2.8,130.2,0.21
2021-08-20,158.5,141.15,140.44,99.3,139.1,159.1,103.95,2.15,4.5,3.2,5.0,2.8,139.1,0.2
2021-08-21,,,,,,,,,,,,,,0.2
2021-08-22,,,,,,,,,,,,,,0.2
2021-08-23,156.0,137.22,136.71,97.64,136.5,156.5,101.8,2.3,4.5,3.2,5.0,2.8,136.5,0.156
2021-08-24,166.1,147.96,146.13,103.41,148.6,168.5,110.0,2.25,4.5,3.2,5.0,2.8,148.6,0.143
2021-08-25,165.6,148.95,148.66,105.46,149.45,168.95,109.85,2.45,4.5,3.2,5.0,2.8,149.45,0.13
2021-08-26,170.6,153.8,152.92,109.38,153.35,172.85,112.1,2.45,4.5,3.5,5.3,2.8,153.35,0.13
2021-08-27,176.1,157.84,157.55,111.5,159.05,178.05,115.05,2.5,4.5,3.5,5.3,2.8,159.05,0.0915
2021-08-28,,,,,,,,,,,,,,0.0915
2021-08-29,,,,,,,,,,,,,,0.0915
2021-08-30,174.8,157.19,156.66,108.81,157.75,177.25,114.4,2.6,4.5,3.5,5.3,2.8,157.75,0.085
2021-08-31,172.0,154.44,153.67,105.46,152.6,172.1,106.3,2.6,4.5,3.5,5.3,2.8,152.6,0.0915
2021-09-01,162.3,144.23,143.43,96.72,143.55,163.05,100.75,2.5,4.5,3.5,5.3,2.8,143.55,0.0755
2021-09-02,160.7,142.59,142.02,96.02,139.7,159.2,98.85,2.35,4.5,3.5,5.3,2.8,139.7,0.0755
2021-09-03,163.6,145.3,144.71,97.54,145.05,164.55,101.1,2.3,4.5,3.5,6.0,2.8,145.05,0.0705
2021-09-04,,,,,,,,,,,,,,0.0705
2021-09-05,,,,,,,,,,,,,,0.0705
2021-09-06,150.9,133.02,132.38,90.7,131.5,151.0,93.35,2.4,4.5,3.5,6.0,2.8,131.5,0.07
2021-09-07,160.7,138.1,137.97,92.69,137.85,160.6,96.85,2.15,4.5,4.0,6.0,2.8,137.85,0.07
2021-09-08,154.6,133.29,132.19,89.66,133.05,155.05,93.95,2.25,4.5,4.0,6.0,2.8,133.05,0.07
2021-09-09,150.7,130.92,130.26,88.42,130.5,152.4,92.5,2.2,4.5,4.0,6.0,2.8,130.5,0.065
2021-09-10,153.0,130.25,129.71,88.12,128.75,150.65,92.35,2.15,4.5,4.0,6.0,2.8,128.75,0.063
2021-09-11,,,,,,,,,,,,,,0.063
2021-09-12,,,,,,,,,,,,,,0.063
2021-09-13,146.1,124.16,123.84,84.49,122.6,144.6,90.4,2.15,4.5,4.0,6.0,2.8,122.6,0.053
2021-09-14,143.8,122.63,121.67,84.01,120.35,143.15,89.85,2.05,4.5,5.0,6.0,2.8,120.35,0.0305
2021-09-15,139.1,117.8,116.65,81.03,113.4,138.95,87.45,2.0,5.5,5.0,6.0,2.8,113.4,0.0305
2021-09-16,133.1,108.16,107.21,75.65,106.5,134.15,84.6,1.9,5.5,5.5,7.0,2.8,106.5,0.03
2021-09-17,127.5,103.95,101.95,72.02,100.8,128.45,74.45,1.75,6.5,5.5,7.0,2.8,100.8,0.025
2021-09-18,,,,,,,,1.7,,,,,,0.025
2021-09-19,,,,,,,,,,,,,,0.025
2021-09-20,117.6,94.07,92.98,64.23,94.0,121.65,68.4,,6.5,5.5,7.0,2.8,94.0,0.025
2021-09-21,117.5,93.96,93.03,64.37,94.0,121.65,69.6,,6.5,5.5,7.0,2.8,94.0,0.025
2021-09-22,130.9,110.65,108.7,74.25,107.55,133.55,77.55,1.55,7.0,5.5,7.0,2.8,107.55,0.025
2021-09-23,134.6,109.38,108.67,77.54,108.9,133.75,78.85,1.8,7.0,5.5,7.0,2.8,108.9,0.025
2021-09-24,135.9,113.78,111.33,80.08,110.15,135.0,79.0,1.8,7.0,5.5,7.0,2.8,110.15,0.025
2021-09-25,,,,,,,,,,,,,,0.025
2021-09-26,,,,,,,,1.85,,,,,,0.025
2021-09-27,143.6,121.1,119.31,84.07,118.65,143.5,84.95,,7.0,5.5,7.0,2.8,118.65,0.083
2021-09-28,136.5,113.45,112.06,79.08,112.35,137.2,81.25,,7.0,5.5,7.0,2.8,112.35,0.1
2021-09-29,138.3,115.02,114.13,75.56,114.8,138.75,79.7,1.85,7.0,5.5,7.0,2.8,114.8,0.128
2021-09-30,141.2,121.94,119.23,79.06,118.25,142.2,80.75,1.95,7.0,5.5,7.0,2.8,118.25,0.13
2021-10-01,138.2,118.54,115.79,76.06,117.0,140.95,78.15,1.95,7.0,5.5,7.0,2.8,117.0,0.13
2021-10-02,,,,,,,,,,,,,,0.13
2021-10-03,,,,,,,,,,,,,,0.13
2021-10-04,139.3,119.75,117.12,77.73,117.8,141.75,80.45,1.95,7.0,5.5,7.0,2.8,117.8,0.134
2021-10-05,138.5,119.34,116.58,77.2,117.8,141.75,80.75,1.95,7.0,5.5,7.0,2.8,117.8,0.134
2021-10-06,138.5,119.63,116.71,77.31,117.8,141.75,81.25,1.95,7.0,5.5,7.0,2.8,117.8,0.134
2021-10-07,138.6,119.87,117.02,77.72,117.8,141.75,81.0,1.95,7.0,5.5,7.0,2.8,117.8,0.134
2021-10-08,146.1,126.95,123.38,81.86,125.05,149.0,84.55,2.05,7.0,5.5,7.0,2.8,125.05,0.14
2021-10-09,,,,,,,,,,,,,,0.14
2021-10-10,,,,,,,,,,,,,,0.14
2021-10-11,160.0,139.1,135.03,87.59,136.95,159.85,89.15,2.25,7.0,5.0,7.0,2.8,136.95,0.2
2021-10-12,152.3,130.17,129.0,83.51,128.5,151.4,84.8,2.1,7.0,5.0,7.0,2.8,128.5,0.2
2021-10-13,148.4,125.09,124.17,80.04,123.6,146.5,81.55,2.05,7.0,5.0,7.0,2.8,123.6,0.2
2021-10-14,150.6,127.6,125.91,79.43,126.0,150.7,83.1,2.1,7.0,5.0,7.0,3.13,126.0,0.205
2021-10-15,148.0,126.5,125.22,79.29,125.45,148.45,81.75,2.05,7.0,5.0,7.0,3.47,125.45,0.205
2021-10-16,,,,,,,,,,,,,,0.205
2021-10-17,,,,,,,,,,,,,,0.205
2021-10-18,148.1,125.97,124.32,78.47,124.15,147.15,81.05,2.05,7.0,5.0,7.0,3.47,124.15,0.22
2021-10-19,147.1,125.43,124.04,77.52,123.5,147.15,81.2,2.05,7.0,5.0,7.0,3.47,123.5,0.22
2021-10-20,147.0,125.21,124.07,77.47,124.45,148.25,80.9,2.05,6.5,5.0,7.0,3.47,124.45,0.22
2021-10-21,141.8,118.68,116.93,73.98,117.5,141.3,77.35,1.95,6.5,5.0,7.0,3.47,117.5,0.22
2021-10-22,143.3,120.89,119.52,75.88,120.35,143.2,77.85,1.95,6.5,5.0,7.0,3.47,120.35,0.22
2021-10-23,,,,,,,,,,,,,,0.22
2021-10-24,,,,,,,,,,,,,,0.22
2021-10-25,139.9,120.48,119.08,73.97,119.75,139.4,77.0,2.0,6.5,5.0,7.0,3.47,119.75,0.225
2021-10-26,143.2,124.11,122.3,75.91,122.75,142.4,77.5,2.0,6.5,5.0,7.0,3.47,122.75,0.225
2021-10-27,140.7,122.15,119.86,73.62,119.65,139.3,75.75,2.05,6.5,5.0,7.0,3.87,119.65,0.225
2021-10-28,131.3,115.25,112.65,68.56,113.15,130.6,71.55,2.0,6.5,5.0,7.0,3.87,113.15,0.225
2021-10-29,127.1,109.57,107.28,65.04,106.75,124.2,68.6,1.9,6.5,5.0,6.9,3.87,106.75,0.22
2021-10-30,,,,,,,,,,,,,,0.22
2021-10-31,,,,,,,,,,,,,,0.22
2021-11-01,122.4,104.66,103.43,63.44,103.3,120.75,64.6,1.75,6.5,5.0,6.9,3.87,103.3,0.22
2021-11-02,113.9,96.67,95.77,59.2,96.45,115.5,61.15,1.7,6.5,5.0,6.9,3.87,96.45,0.22
2021-11-03,117.4,101.7,100.1,60.65,99.7,118.75,62.3,1.6,6.5,5.0,6.9,3.87,99.7,0.22
2021-11-04,,,,,,,,1.65,,,,,,0.22
2021-11-05,110.8,94.08,93.14,56.28,92.75,110.95,61.1,,6.5,5.0,6.9,3.87,92.75,0.22
2021-11-06,,,,,,,,,,,,,,0.22
2021-11-07,,,,,,,,,,,,,,0.22
2021-11-08,110.8,94.55,93.82,57.18,93.85,111.85,61.3,1.65,6.2,5.0,6.9,3.87,93.85,0.22
2021-11-09,109.4,93.46,92.3,56.2,92.45,109.95,60.85,1.55,6.2,5.0,6.9,3.87,92.45,0.215
2021-11-10,104.4,89.63,88.9,55.23,89.5,105.5,59.35,1.55,6.2,5.0,6.9,3.87,89.5,0.17
2021-11-11,109.2,94.03,92.57,58.09,94.2,109.7,62.9,1.5,6.2,5.0,6.7,3.87,94.2,0.119
2021-11-12,104.7,91.39,89.69,56.12,89.75,104.95,59.45,1.55,5.8,5.0,6.7,3.87,89.75,0.119
2021-11-13,,,,,,,,,,,,,,0.119
2021-11-14,,,,,,,,,,,,,,0.119
2021-11-15,104.1,90.26,89.05,55.99,89.15,104.35,59.2,1.5,5.6,5.0,6.7,3.87,89.15,0.119
2021-11-16,104.5,91.0,90.04,56.57,90.4,105.4,59.05,1.5,4.8,5.0,6.7,3.87,90.4,0.11
2021-11-17,105.9,91.3,91.08,56.31,89.95,105.1,58.3,1.5,4.8,5.0,6.7,3.87,89.95,0.11
2021-11-18,102.0,88.26,87.27,54.08,87.2,101.75,57.2,1.5,4.8,5.0,6.7,3.87,87.2,0.108
2021-11-19,105.9,92.6,91.69,56.79,91.3,106.05,60.55,1.45,4.8,5.0,6.7,3.87,91.3,0.108
2021-11-20,,,,,,,,,,,,,,0.108
2021-11-21,,,,,,,,,,,,,,0.108
2021-11-22,109.2,95.97,95.63,59.68,94.7,109.1,63.1,1.5,4.8,5.0,6.7,3.87,94.7,0.105
2021-11-23,113.8,100.22,99.83,63.53,99.45,113.85,65.35,1.6,4.8,5.0,6.7,3.87,99.45,0.103
2021-11-24,116.9,103.85,102.75,67.37,103.45,117.85,67.35,1.65,4.8,5.0,6.0,3.87,103.45,0.103
2021-11-25,117.9,103.36,102.35,66.41,100.1,116.45,65.6,1.7,4.8,5.0,6.0,3.87,100.1,0.1245
2021-11-26,111.4,97.56,96.67,61.6,96.65,112.65,63.3,1.65,4.8,5.0,6.0,3.87,96.65,0.1245
2021-11-27,,,,,,,,,,,,,,0.1245
2021-11-28,,,,,,,,,,,,,,0.1245
2021-11-29,117.9,103.96,103.27,64.02,99.95,115.95,67.25,1.6,4.8,5.0,6.0,3.87,99.95,0.1245
2021-11-30,116.9,103.01,102.39,63.33,100.1,116.1,67.4,1.65,4.8,5.0,6.0,3.8,100.1,0.1245
2021-12-01,118.6,104.56,104.49,63.96,101.4,118.4,67.75,1.65,4.8,5.0,6.0,3.8,101.4,0.1335
2021-12-02,115.8,102.13,101.62,62.45,98.35,115.6,65.7,1.7,4.8,5.0,6.0,3.8,98.35,0.1335
2021-12-03,116.3,102.61,102.36,62.28,98.5,115.75,66.05,1.65,4.8,5.0,6.0,3.8,98.5,0.1335
2021-12-04,,,,,,,,,,,,,,0.1335
2021-12-05,,,,,,,,,,,,,,0.1335
2021-12-06,117.8,103.49,102.83,63.51,100.4,117.9,67.15,1.65,4.8,5.0,6.0,3.87,100.4,0.135
2021-12-07,127.2,112.52,111.34,68.49,108.55,126.75,70.55,1.65,4.8,5.0,6.0,3.8,108.55,0.1405
2021-12-08,127.7,112.51,111.37,69.28,107.0,125.2,73.5,1.8,4.8,5.0,6.0,3.8,107.0,0.1405
2021-12-09,124.8,109.21,108.53,67.38,106.7,124.9,70.35,1.8,4.8,5.0,6.0,3.8,106.7,0.135
2021-12-10,122.5,108.9,108.03,66.7,102.6,122.45,69.5,1.75,5.0,5.0,6.0,3.8,102.6,0.135
2021-12-11,,,,,,,,,,,,,,0.135
2021-12-12,,,,,,,,,,,,,,0.135
2021-12-13,129.7,114.94,114.2,70.13,110.2,130.05,73.7,1.7,5.0,5.0,6.0,3.8,110.2,0.135
2021-12-14,126.9,112.68,111.9,69.44,108.25,128.95,71.7,1.85,5.0,5.0,6.0,3.8,108.25,0.135
2021-12-15,127.3,111.75,111.0,68.41,109.7,128.2,69.8,1.8,5.0,5.0,6.0,3.8,109.7,0.135
2021-12-16,132.4,117.12,116.06,70.32,114.7,133.7,72.1,1.8,5.0,5.0,6.0,3.8,114.7,0.135
2021-12-17,136.7,120.43,119.6,71.12,118.25,137.25,73.55,1.9,5.0,5.0,6.0,3.93,118.25,0.135
2021-12-18,,,,,,,,,,,,,,0.135
2021-12-19,,,,,,,,,,,,,,0.135
2021-12-20,141.8,124.02,123.51,74.03,123.2,142.2,77.0,1.95,5.0,5.0,6.0,3.93,123.2,0.135
2021-12-21,145.6,127.07,126.71,75.68,123.8,143.95,77.75,2.05,5.0,5.0,6.0,3.93,123.8,0.135
2021-12-22,143.0,124.17,123.39,74.71,122.6,143.3,77.0,2.05,5.0,5.0,6.0,3.93,122.6,0.154
2021-12-23,143.2,126.61,126.35,73.69,123.75,144.45,76.05,2.05,5.0,5.0,6.0,3.93,123.75,0.154
2021-12-24,145.5,127.01,126.58,75.03,125.05,145.75,77.7,2.05,5.4,5.0,6.0,3.93,125.05,0.156
2021-12-25,,,,,,,,,,,,,,0.156
2021-12-26,,,,,,,,,,,,,,0.156
2021-12-27,140.5,123.33,123.18,72.27,,,,2.05,,,,,,0.156
2021-12-28,138.7,119.88,119.44,70.45,117.7,138.4,72.95,,5.4,5.0,6.0,4.33,117.7,0.16
2021-12-29,136.9,118.38,118.3,69.29,118.05,138.75,72.05,1.95,5.4,5.0,6.0,4.33,118.05,0.16
2021-12-30,138.1,119.88,119.28,70.55,117.25,138.25,72.45,1.95,5.4,5.0,6.0,4.33,117.25,0.203
2021-12-31,139.5,120.82,120.75,71.54,119.0,140.0,77.45,1.95,5.4,5.0,6.0,4.33,119.0,0.203
2022-01-01,,,,,,,,,,,,,,0.203
2022-01-02,,,,,,,,,,,,,,0.203
2022-01-03,142.0,123.34,122.26,74.57,119.5,140.5,79.2,2.0,5.4,5.0,6.0,4.33,119.5,0.203
2022-01-04,142.7,124.55,123.12,74.69,122.9,143.9,78.75,2.05,6.2,5.0,6.0,4.33,122.9,0.205
2022-01-05,145.0,125.96,124.89,75.59,125.35,146.85,79.75,2.05,6.2,5.0,6.0,4.33,125.35,0.25
2022-01-06,156.0,129.0,127.58,77.21,128.25,152.15,81.6,2.1,6.2,5.0,6.0,4.33,128.25,0.2765
2022-01-07,154.0,129.0,128.03,77.21,127.3,151.2,81.7,2.1,6.2,5.0,6.0,4.33,127.3,0.2765
2022-01-08,,,,,,,,,,,,,,0.2765
2022-01-09,,,,,,,,,,,,,,0.2765
2022-01-10,151.2,127.08,125.73,76.33,125.45,149.45,81.05,2.05,6.2,5.0,6.0,4.33,125.45,0.2765
2022-01-11,159.2,130.05,129.17,78.41,128.6,157.6,81.85,2.1,6.2,5.0,6.0,4.33,128.6,0.3025
2022-01-12,161.0,136.85,133.68,80.02,131.6,160.6,83.65,2.15,6.2,5.0,6.0,4.33,131.6,0.3025
2022-01-13,157.8,133.29,129.87,77.29,127.95,156.95,80.8,2.1,6.8,5.0,6.0,4.33,127.95,0.3025
2022-01-14,156.6,130.51,128.01,76.33,126.75,155.75,80.4,2.1,6.8,5.0,6.0,4.33,126.75,0.3025
2022-01-15,,,,,,,,,,,,,,0.3025
2022-01-16,,,,,,,,,,,,,,0.3025
2022-01-17,154.1,128.08,125.65,75.08,124.0,152.45,80.05,2.05,6.8,5.0,6.0,4.33,124.0,0.295
2022-01-18,158.1,130.09,127.65,76.19,127.3,157.55,81.9,2.1,6.8,5.0,6.0,4.33,127.3,0.2475
2022-01-19,159.8,137.0,131.23,78.63,130.2,160.45,84.5,2.15,7.5,5.0,6.0,4.33,130.2,0.2475
2022-01-20,161.9,140.45,134.72,80.4,133.65,163.9,85.75,2.2,7.5,5.0,6.0,4.33,133.65,0.2475
2022-01-21,166.2,143.02,137.36,82.51,137.4,167.65,87.85,2.25,7.5,5.0,6.0,4.33,137.4,0.2475
2022-01-22,,,,,,,,,,,,,,0.2475
2022-01-23,,,,,112.5,125.5,95.3,,,,,,112.5,0.2475
2022-01-24,164.2,138.39,133.48,80.02,133.7,163.7,85.6,2.2,7.5,5.0,6.0,4.33,133.7,0.2475
2022-01-25,170.8,142.41,138.39,81.87,137.85,167.85,87.7,2.25,7.5,5.0,6.0,4.33,137.85,0.3095
2022-01-26,169.8,146.3,138.5,81.92,138.1,168.95,87.75,2.3,8.0,4.5,5.5,4.33,138.1,0.3095
2022-01-27,170.3,145.9,139.62,82.22,138.75,169.6,88.15,2.3,8.0,4.5,5.5,4.33,138.75,0.3095
2022-01-28,178.6,153.96,147.42,91.99,147.9,177.9,97.7,2.45,8.0,4.5,5.5,4.33,147.9,0.31
2022-01-29,,,,,,,,,,,,,,0.31
2022-01-30,,,,,,,,,,,,,,0.31
2022-01-31,178.3,153.29,146.78,91.99,141.75,171.75,91.4,2.35,8.0,4.5,5.5,4.33,141.75,0.31
2022-02-01,,,,,,,,,,,,,,0.31
2022-02-02,,,,,,,,,,,,,,0.31
2022-02-03,178.3,153.29,146.78,91.55,145.95,175.95,96.5,2.4,8.0,4.5,5.5,4.33,145.95,0.31
2022-02-04,178.3,153.29,146.78,91.55,146.6,176.6,96.65,2.4,8.0,4.5,5.5,4.33,146.6,0.31
